SIFROL 0.125 MG C/ 30 COMP. (C1)	;	 R$ 64,02 
SIGMA-CLAV BD 400/ 57 MG SUSP. C/ 70 ML	;	 R$ 60,86 
SIGMA-CLAV BD 500/ 125 MG C/ 18 COMP.	;	 R$ 104,23 
SIGMA-CLAV BD 875/125 MG C/ 12 COMP.	;	 R$ 100,58 
SIGMA-CLAV BD 875/125 MG C/ 14 COMP.	;	 R$ 84,87 
SIGMA-CLAV BD 875+125 MG C/ 20 COMP.	;	 R$ 103,68 
SIGMALIV 0.5 ML XPE. C/  60 ML	;	 R$ 49,87 
SIGMALIV 0.5 ML XPE. C/ 100 ML	;	 R$ 80,29 
SIGMALIV 5 MG C/ 10 COMP.	;	 R$ 60,84 
SILDENAFILA 25 MG C/ 4 COMP.(PRATI)	;	 R$ 28,17 
SILDENAFILA 50 MG C/ 4 COMP. (GERMED)	;	 R$ 15,71 
SILDENAFILA 50 MG C/ 4 COMP. (NEO QUIMICA)	;	 R$ 30,64 
SILENCIUM PAST. C/20	;	 R$ 23,27 
SILENCIUM XPE 100 ML	;	 R$ 23,75 
SILGLOS 1% CR. DERM. C/ 50 G (UNIAO QUIMICA)	;	 R$ 58,42 
SILGLOS CREME DERM. C/ 30 G (UNIAO QUIMICA)	;	 R$ 43,09 
SILICONE C/ OLEO DE TUTANO 240ML	;	 R$ 4,20 
SILIDRON CPR. C/20	;	 R$ 18,49 
SILIDRON GTS 20 ML	;	 R$ 17,84 
SILIGEL CPR. C/30	;	 R$ 21,26 
SILIGEL LIQ. 100 ML	;	 R$ 14,71 
SILIMALON 140/ 100 MG C/ 30 COMP. (ZYDUS)	;	 R$ 125,71 
SILIMALON C/ 20 DRG. (ZYDUS)	;	 R$ 51,33 
SILIMALON C/ 30 DRG. (ZYDUS)	;	 R$ 77,93 
SILIVER DRG. C/12	;	 R$ 38,10 
SILOMAT  GTS 20ML	;	 R$ 26,90 
SILOMAT  XPE 120 ML	;	 R$ 16,48 
SILOMAT PLUS GTS 20ML	;	 R$ 29,64 
SILOMAT PLUS XPE 120 ML	;	 R$ 21,76 
SILUDROX CP. C/30	;	 R$ 12,74 
SILUDROX SUS. 240 ML	;	 R$ 28,09 
SIMBIOFLORA 15 SACHES C/ 6 G	;	 R$ 124,61 
SIMBIOTIL SACHES C/ 6 UNIDS. C/ 1 G	;	 R$ 63,79 
SIMBRINZA 10/ 2 MG/ ML SOL. OFT. C/ 8 ML	;	 R$ 155,69 
SIMECO PLUS CPR. C/30	;	 R$ 41,78 
SIMECO PLUS SUSP. C/ 240 ML	;	 R$ 50,87 
SIMETICONA  75 MG GTS. C/ 10 ML (BIOSINTETICA)	;	 R$ 12,61 
SIMETICONA CAPS GEL 125 MG C/ 10 CAPS. (MEDQUIMI	;	 R$ 19,90 
SIMETICONA+ HOMATROPINA. METILB. C/ 20 ML (GERMED)	;	 R$ 15,90 
SIMILAC ADVANCE 2 C/400 G	;	 R$ 28,85 
SIMILAC ADVANCE 400 G  C/1	;	 R$ 28,85 
SINAXIAL  10 MG AMP. C/5	;	 R$ 101,10 
SINAXIAL  20 MG AMP. C/5	;	 R$ 183,52 
SINAXIAL  40 MG AMP. C/5	;	 R$ 367,87 
SINAXIAL 100 MG AMP. C/1	;	 R$ 181,41 
SINAXIAL 20 MG. C/ 1 AMP.	;	 R$ 25,11 
SINEMET 25 250 MG CPR. C/30	;	 R$ 79,21 
SINERGEN 2.5/10MG C/30	;	 R$ 82,82 
SINERGEN 5/20 C/30	;	 R$ 67,94 
SINGULAIR 10 MG C/ 10 COMP.	;	 R$ 58,56 
SINGULAIR 4 MG C/ 30 COMP. (MSD)	;	 R$ 87,13 
SINGULAIR BABY 4 MG C/ 10 SACHES	;	 R$ 91,29 
SINGULAIR BABY 4 MG C/ 30 SACHES	;	 R$ 274,29 
SINOT* 400 MG C/ 100 ML (EUROFARMA)	;	 R$ 39,85 
SINOT* 875 MG C/ 14 COMP.	;	 R$ 51,75 
SINOT* CLAV 400/ 57 MG SUSP. C/  70 ML	;	 R$ 74,58 
SINOT* CLAV 400/ 57 MG SUSP. C/ 140 ML	;	 R$ 149,10 
SINOT* CLAV 875/ 125 MG C/ 14 COMP.	;	 R$ 108,47 
SINOT* CLAV 875/ 125 MG C/ 20 COMP.	;	 R$ 158,86 
SINTAFLAT GTS (DIMETICONA) (GLOBO)	;	 R$ 13,25 
SINTALGIN CPR. C/12	;	 R$ 37,24 
SINTALGIN GTS 15 ML	;	 R$ 30,64 
SINTALGIN SUS. 60 ML	;	 R$ 13,20 
SINTOCALMY 300 MG C/ 20 COMP.	;	 R$ 46,33 
SINTOCALMY 600 MG C/ 30 COMP.	;	 R$ 76,07 
SINTOFENAC 50 MG C/20 CPR	;	 R$ 15,06 
SINTOMICETINA 250 MG CAPS.C/10	;	 R$ 7,85 
SINTONIA DE NATURA DES. 100ML	;	 R$ 21,60 
SINTONIA DES REFIL NATURA	;	 R$ 17,30 
SINTONIA TOTAL NATURA	;	 R$ 57,70 
SINTOZIMA CX. C/ 16 DRGS.	;	 R$ 21,24 
SINUSTRAT GTS. TRADICIONAL C/ 10 ML	;	 R$ 21,72 
SINUSTRAT SOL. NASAL C/ 10 ML (AVERT)	;	 R$ 22,41 
SINUSTRAT SPRAY DESCONG. NASAL C/ 30 ML	;	 R$ 27,36 
SINUSTRAT VASOCONSTRITOR C/ 10 ML	;	 R$ 18,29 
SINUTAB CX. C/ 12 CAPS.	;	 R$ 21,53 
SINVASTATINA 10 MG C/ 30 COMP. (SANDOZ)	;	 R$ 25,06 
SINVASTATINA 20 MG C/ 30 COMP. (NOVARTIS)	;	 R$ 15,54 
SINVASTATINA 40 MG C/ 30 COMP. (NOVARTIS)	;	 R$ 30,79 
SIRBEN CPR. C/6	;	 R$ 15,18 
SIRBEN SUS. 30 ML	;	 R$ 16,56 
SIRDALUD 2 MG  C/12	;	 R$ 19,11 
SIRDALUD 2 MG C/ 20 COMP.	;	 R$ 37,95 
SIRDALUD 2 MG C/ 30 COMP.	;	 R$ 65,06 
SITIO CONDICIONADOR  C/ 250 ML	;	 R$ 13,80 
SITIO SHAMPOO  C/ 250 ML	;	 R$ 13,80 
SKALA COLOR COND. COLORANTE 200ML	;	 R$ 16,21 
SKALA CR. HIDRATANTE 1000 G (SORTIDOS)	;	 R$ 9,35 
SKELID 200MG  C/28	;	 R$ 772,60 
SKIN-CAP SH. FR. 150 ML	;	 R$ 172,91 
SKIN-CAP SPRAY FR. 100 ML	;	 R$ 229,35 
SKOVE HIDRATACAO DE IMPACTO OLEO DE ARGAN C/ 30 G	;	 R$ 4,20 
SLENFIG 10 MG C/ 30 CAPS. (C1)	;	 R$ 61,06 
SLOW K 600 MG C/ 20 DRAGEAS	;	 R$ 17,35 
SNIF 3% SOL. SPRAY NASAL 30 MG/ ML C/ 45 ML	;	 R$ 32,40 
SNIF GTS. 0.9% SOL. NASAL C/ 30 ML	;	 R$ 15,19 
SNIF GTS. SOL. ORAL C/ 20 ML	;	 R$ 9,83 
SNIF SC 0.9% SPRAY NASAL C/ 50 ML	;	 R$ 25,64 
SOACLENS 60 ML	;	 R$ 45,87 
SOAPEX SAB. 1% TRICLOSANO C/ 80 G	;	 R$ 22,65 
SOAPEX SAB. C/ 80 G	;	 R$ 29,45 
SOAPEX SAB. LIQ. C/ 120 ML	;	 R$ 57,19 
SOAPEX SH. 120ML ANTI-CASPA	;	 R$ 41,25 
SOAPEX TALCO 100 G	;	 R$ 26,95 
SOBEE PO 400 MG	;	 R$ 28,99 
SOBREPIN AER. 3 ML AMP. C/5	;	 R$ 23,65 
SOBREPIN INF. SUPOS. C/5	;	 R$ 24,04 
SOBREPIN XPE. 100 ML	;	 R$ 31,21 
SOCIAN  50 MG C/ 20 COMP. (C1)	;	 R$ 137,46 
SOCIAN 200 MG C/ 20 COMP. (C1)	;	 R$ 241,53 
SODIX 50 MG C/ 20 COMP. (GEOLAB)	;	 R$ 13,61 
SOFT COLOR WELLA KIT (SORTIDOS)	;	 R$ 29,74 
SOFT HAIR AMPOLAS P/ TRAT. CAPILAR C/1	;	 R$ 0,65 
SOFT HAIR SH. CINZA C/ 60 ML SEM AMONIA	;	 R$ 17,04 
SOL. SALINA PRE-ALLERGAN 240 ML	;	 R$ 44,60 
SOL.CLOR.SODIO 0.9% 250 ML ALCON	;	 R$ 29,85 
SOL.CLOR.SODIO 9% 250 DARROW	;	 R$ 5,99 
SOL.CLOR.SODIO 9% 500 DARROW	;	 R$ 7,42 
SOL.FISIOL. 0.9% 500ML DARROW	;	 R$ 4,43 
SOL.GLICOSE 5% 500 ML (SANOBIOL)	;	 R$ 8,93 
SOL.GLICOSE 5%1000 AM. DARROW	;	 R$ 15,23 
SOLAQUIM CREME C/ 30 G (VALEANT)	;	 R$ 88,70 
SOLU MEDROL 125 MG FR. C/1	;	 R$ 21,53 
SOLU MEDROL 500 MG FR. C/1	;	 R$ 59,93 
SOLUCAO ANTIMICOTICA SPRAY C/ 30 ML (FARMAX)	;	 R$ 7,34 
SOLUCAO DE PVPI IODOPOVIDONA 10% C/ 100 ML	;	 R$ 28,87 
SOLU-CORTEF 100 MG	;	 R$ 5,87 
SOLU-CORTEF 500 MG	;	 R$ 15,16 
SOLUGEL 4% 45 G	;	 R$ 86,26 
SOLUGEL PLUS 8% GEL C/ 45 G	;	 R$ 91,25 
SOLVOBIL ELIXIR 150 ML	;	 R$ 20,05 
SOMALGIN 100 MG C/ 32 COMP.	;	 R$ 22,20 
SOMALGIN 325 MG C/ 32 COMP.	;	 R$ 30,26 
SOMALGIN 500 MG C/ 20 COMP.	;	 R$ 32,42 
SOMALGIN CARDIO  81 MG C/ 32 COMP.	;	 R$ 16,20 
SOMALGIN CARDIO  81 MG C/ 60 COMP.	;	 R$ 30,72 
SOMALGIN CARDIO 100 MG C/ 32 COMP.	;	 R$ 25,05 
SOMALGIN CARDIO 100 MG C/ 60 COMP.	;	 R$ 47,55 
SOMALGIN CARDIO 162 MG C/ 32 COMP.	;	 R$ 29,29 
SOMALGIN CARDIO 200 MG C/ 32 COMP.	;	 R$ 30,39 
SOMALGIN CARDIO 325 MG C/ 32 COMP.	;	 R$ 44,98 
SOMALIUM 3 MG C/ 20 COMP. (B1)	;	 R$ 19,75 
SOMALIUM 3 MG C/ 30 COMP. (B1)	;	 R$ 31,25 
SOMALIUM 6 MG C/ 20 COMP.  (B1)	;	 R$ 31,53 
SOMALIUM 6 MG C/ 30 COMP.	;	 R$ 49,89 
SOMAZINA CPR. 500 MG C/15	;	 R$ 247,11 
SOMAZINA SOL. ORAL 30 ML	;	 R$ 57,06 
SOMBRA DE ROLLON VENAS C/ 1 	;	 R$ 2,75 
SOMBRA EM PO NEON VINYX GRANDE	;	 R$ 13,35 
SOMBRINHA COLORIDA C/ 1 UNID. REF: 853	;	 R$ 7,20 
SOMBRINHA COLORIDA ORIGINAL QUALITY C/ 1 	;	 R$ 10,05 
SOMBRINHA TRASPARENTE  C/ 1 UNID REF. 1286	;	 R$ 13,88 
SOMINEX C/ 20 COMP. (EMS)	;	 R$ 59,27 
SOMINEX COMPOSTO C/ 20 COMP. (EMS)	;	 R$ 50,32 
SONARIN NASAL AD. C/ 30 ML (GEOLAB)	;	 R$ 14,63 
SONDA ASP. TRAQ. N.08 C/10	;	 R$ 5,24 
SONDA DE FOLEY N. 14	;	 R$ 3,26 
SONDA DE FOLEY N. 16	;	 R$ 3,26 
SONDA URETRAL C/ 1 UNID Nº 14	;	 R$ 1,50 
SONDA URETRAL N 8 C/ 1 UNID.	;	 R$ 1,50 
SONEBON 5 MG C/20 COMP.	;	 R$ 23,19 
SONHARE C/ 40 COMPR.	;	 R$ 104,06 
SONIN XPE. C/ 120 ML (MALEATO DE PIMETIXENO)	;	 R$ 12,92 
SONRIDOR CAF ENV. C/ 2 COMP. EFERV.	;	 R$ 6,15 
SONRIDOR ENV. C/ 2 COMP. EFERV.	;	 R$ 0,44 
SONRIDOR ENV. C/ 4 COMP. EFERV.	;	 R$ 9,13 
SONRISAL ENV. C/ 2 COMP. EFERV. 7896015520533	;	 R$ 2,81 
SORINAN ADULTO 30 ML(PHARMASCIENCE)	;	 R$ 12,33 
SORINAN INFANTIL 30 ML (PHARMASCIEN)	;	 R$ 10,64 
SORINE ADULTO C/ 30 ML (BENZOLCONIO + ASS.)	;	 R$ 26,19 
SORINE BICO NEBULIZADOR C/ 45 ML	;	 R$ 23,48 
SORINE H 3% SOL. NAS. C/ 60 ML VALVULA PUMP	;	 R$ 31,51 
SORINE INFANTIL C/ 30 ML (BENZOLCONIO + ASS.)	;	 R$ 16,77 
SORINE SSC 9 MG SOL. NASAL SPRAY C/ 50 ML	;	 R$ 27,45 
SORO FISIOLOGICO 0.9% C/ 100 ML (FARMAX) SORIMAX	;	 R$ 4,00 
SORO FISIOLOGICO 0.9% C/ 240 ML (FARMAX) SORIMAX	;	 R$ 6,00 
SORO FISIOLOGICO 0.9% C/ 250 ML (ARBORETO)	;	 R$ 6,00 
SORO FISIOLOGICO 0.9% C/ 500 ML (FARMAX)	;	 R$ 10,00 
SORO FISIOLOGICO 0.9% C/ 500 ML (RIOQUIMICA)	;	 R$ 10,00 
SORO FISIOLOGICO 9 MG/ ML C/ 250 ML (POLYFARMA)	;	 R$ 6,00 
SOROHYDRAT C/ 27.9 G. (VECTOR NUTRI)	;	 R$ 6,90 
SORRISO CR. DENT. C/ 50 G C/ CALCIO	;	 R$ 0,99 
SORRISO CR. DENT. DENTES BRANCOS C/ CALCIO 50 G	;	 R$ 3,22 
SORRISO CR. DENT. DENTES BRANCOS C/ CALCIO 90 G	;	 R$ 4,60 
SORRISO CR. DENT. FRESH PLUS GEL C/ 90 G	;	 R$ 2,81 
SORRISO CR. DENT. LEVE 100 PAGUE 90 G DENT BRANCOS	;	 R$ 1,60 
SORRISO ESC. DENT. C/ 1 UNID. (SORTIDOS)	;	 R$ 4,10 
SORRISO FRESH ENXAGUANTE BUCAL C/ FLUOR	;	 R$ 7,35 
SORRISO FRESH ENXAGUANTE BUCAL C/ FLUOR 500ML	;	 R$ 9,23 
SO-SORO ADULTO. GTS. C/ 30 ML (CIFARMA)	;	 R$ 11,34 
SO-SORO PED. GTS. C/ 30 ML (CIFARMA)	;	 R$ 12,51 
SOTACOR 120 MG CPR. C/30	;	 R$ 122,01 
SOTACOR 160 MG CPR. C/20	;	 R$ 117,42 
SOTALOL 160 MG C/ 30 COMP. (MERCK)	;	 R$ 96,98 
SOTALOL. CLORID. 120 MG C/ 30 COMP. (BIOSINTETICA)	;	 R$ 70,87 
SOTALOL. CLORID. 160 MG C/ 20 COMP. (BIOSINTETICA)	;	 R$ 68,18 
SOTALOL. CLORID. 160 MG C/ 30 COMP. (MERCK)	;	 R$ 92,07 
SOYFEMME 150 MG C/ 30 CAPS.	;	 R$ 120,64 
SPECDERA XPE. C/ 100 ML (GLOBO PHARMA)	;	 R$ 26,73 
SPECTOFLUX XPE AD (AMBROXOL)	;	 R$ 34,52 
SPECTOFLUX XPE. INF. (AMBROXOL) C/ 120 ML (GLOBO)	;	 R$ 22,89 
SPECTOLAB XPE. C/ 150 ML BALSAMICO (MULTILAB)	;	 R$ 29,49 
SPECTOLAB XPE. INF. C/ 120 ML BALSAMICO (MULTILAB)	;	 R$ 30,52 
SPECTORUB PAST C/ 20 (TIROTRICINA+BENZOCAINA)	;	 R$ 17,90 
SPECTORUB SPRAY (TIROTRICINA+BENOCAINA)	;	 R$ 30,36 
SPECTOSAN XPE. AD. 150ML(PHARMASC.)	;	 R$ 26,95 
SPECTRABAN LOCAO FPS 35 BEGE MEDIO C/ 60 G	;	 R$ 66,50 
SPECTRABAN PROTETOR LABIAL FPS 15 C/ 5 G	;	 R$ 24,94 
SPECTRABAN T BLOQUEADOR SOLAR C/ 100 ML	;	 R$ 83,62 
SPECTRABAN T FPS 35 C/ 60 G (STIEFEL) COLOR BASE	;	 R$ 71,87 
SPECTRABAN T. 60 ML	;	 R$ 89,71 
SPECTRABAN T. COLOR BASE FPS 39 C/ 10 G	;	 R$ 145,50 
SPECTRABAN ULT. FPS-30 60 ML	;	 R$ 70,98 
SPECTRABAN ULTRA FPS 30 LOCAO CREMOSA C/ 120 ML	;	 R$ 60,69 
SPEED MAN COL. C/ 100 ML	;	 R$ 44,90 
SPIDUFEN 400 CX. C/ 20 ENV. 30 G	;	 R$ 64,78 
SPIDUFEN 600 CX. C/ 10 ENV. 3 G SABOR DAMASCO	;	 R$ 49,80 
SPINHALER APLICADOR	;	 R$ 35,40 
SPIOLTO RESPIMAT 60 DOSES 2.5/ 2.5 MCG + INALDOR	;	 R$ 353,38 
SPIRIVA RESPIMAT INAL. C/ 4 ML (BOEHRINGER) (PBM)	;	 R$ 477,68 
SPIRULINA CAPS. C/50       CATARIN.	;	 R$ 17,76 
SPLENDIL  5 MG CPR. C/20	;	 R$ 78,73 
SPLENDIL 10 MG CPR. C/20	;	 R$ 145,32 
SPLENDIL 2.5 MG CPR. C/20	;	 R$ 40,84 
SPLENOFIGON LIQ. C/150ML	;	 R$ 16,65 
SPORANOX 100 MG C/ 15 COMP.	;	 R$ 291,19 
SPORANOX C/1 CAPS	;	 R$ 6,73 
SPORANOX CPS. C/ 4	;	 R$ 110,96 
SPORANOX CPS. C/10	;	 R$ 232,88 
SPOROSTATIN 500 MG C/ 20 COMP.	;	 R$ 23,25 
SPRAY BUCAL DENTIL PLUS C/ 15 ML	;	 R$ 6,40 
SPRAY MISS PLEEZ HAIR FIXADOR C/ 250 ML ULTRA FORT	;	 R$ 7,49 
SPRAYSET HAIR SPRAY FORTE C/ 250 ML/ 170 G	;	 R$ 18,34 
SPRAYSET HAIR SPRAY FORTE SERINET C/ 400 ML/ 275 G	;	 R$ 22,61 
SPRAYSET HAIR SPRAY SUAVE C/ 250 ML/ 170 G	;	 R$ 13,48 
SQUEEZE VERMELHA 840 ML ATLHETICA EVOLUTION	;	 R$ 10,59 
SR.N COL. 100 ML	;	 R$ 58,80 
SR.N DES. REFIL MASC C/ 100 ML	;	 R$ 17,30 
SR.N LOCAO POS BARBA	;	 R$ 39,80 
STABIL 0.125 MG C/ 30 COMP. (C1)	;	 R$ 30,02 
STABIL 0.25 MG C/ 30 COMP. (C1)	;	 R$ 56,95 
STABIL 1 MG C/ 30 COMP. (C1)	;	 R$ 224,13 
STABLON 12.5 C/30 DRAGEAS	;	 R$ 130,43 
STAFICILIN 500 MG INJ.	;	 R$ 11,43 
STAFICILIN N 500 MG INJ. C/50	;	 R$ 842,37 
STANDOR 500 MG C/ 1 COMP. (UNIAO QUIMICA)	;	 R$ 1,15 
STANGLIT 15 MG C/ 30 COMP. (LIBBS)	;	 R$ 98,27 
STANGLIT 30 MG C/ 30 COMP. (LIBBS)	;	 R$ 131,08 
STAPOROS INJ. C/6	;	 R$ -   
STARFOR C 1/ 1 G C/ 10 COMP. EFERV. (NATULAB)	;	 R$ 51,32 
STARLIX 120 MG C/24 CPR	;	 R$ 96,76 
STELAPAR NO. 1 DRG. C/20	;	 R$ 44,18 
STELAPAR NO. 2 DRG. C/20	;	 R$ 50,65 
STELAZINE 2 MG  C/ 20 COMP. (C1)	;	 R$ 11,74 
STELAZINE 5 MG  C/ 20 COMP. (C1)	;	 R$ 16,93 
STELE 1 MG CR. VAG. 50 G	;	 R$ 66,37 
STELE 1 MG CR. VAG. 50 G C/ APLICADOR	;	 R$ 64,82 
STER 10 MG COL. C/ 5 ML	;	 R$ 29,47 
STER MD 1.2 MG COL. C/ 10 ML (UNIAO QUIMICA)	;	 R$ 51,22 
STERLANE SOL. 120 ML	;	 R$ -   
STERONIDE 0.1% 15 G	;	 R$ 22,52 
STERONIDE CAPILAR 30 G	;	 R$ 27,22 
STEVITA ADOCANTE DIETETICO C/ 80 ML	;	 R$ 17,99 
STEZZA 2.5/ 1.5 MG C/ 28 COMP. (MSD)	;	 R$ 57,17 
STEZZA 2.5/ 1.5 MG CARTELA C/ 28 COMP. (MSD)	;	 R$ 57,19 
STIEFCORTIL CAPILAR 60 ML	;	 R$ 55,39 
STIEFCORTIL CR. 30 G	;	 R$ 38,10 
STIEFCORTIL PDA 30 G	;	 R$ 41,97 
STIEMYCIN 2% 120 ML	;	 R$ 46,32 
STIEMYCIN GEL 60 G	;	 R$ 40,60 
STILL COLIRIO FR. C/ 5 ML	;	 R$ 20,20 
STILL PDA. TB. C/ 3.5 ML	;	 R$ 15,39 
STILNOX 10 MG C/ 20 COMP. (B1)	;	 R$ 97,69 
STILNOX CR 6.25 MG C/ 20 COMP. (B1)	;	 R$ 48,96 
STIMULANCE MILTI FIBER 10 SACHES C/ 5 G	;	 R$ 80,29 
STIMULANCE MULTI FIBER C/ 225 G	;	 R$ 166,50 
STIPROX 1.5% SH. ANTICASPA C/ 120 ML	;	 R$ 123,34 
STOMALIV ENV. C/ 5 G (GEOLAB)	;	 R$ 1,49 
STOMET 200 MG CX C/40 COMPS	;	 R$ 18,95 
STOMET 400 MG C/16 COMPS	;	 R$ 17,04 
STREPSILS 8.75 MG C/  4 PASTILHAS (RECKITT)	;	 R$ 6,93 
STREPSILS 8.75 MG C/  8 PAST. (RECKITT BENCKISER)	;	 R$ 14,47 
STREPSILS 8.75 MG C/ 16 PAST. (RECKITT BENCKISER)	;	 R$ 26,83 
STREPTASE 1500000 UI LIOFILO INJ	;	 R$ 1.533,39 
STREPTASE 2500 UI LIOF.INJ.	;	 R$ 292,37 
STREPTASE 750000 UI LIOFILO  INJ	;	 R$ 712,17 
STRESSAN C/30 COMPR. (TEUTO)	;	 R$ 56,13 
STRESSLIV C/30 COMPR. (CIFARMA)	;	 R$ 80,63 
STRESSTABS 600 C/ 30 COMP.	;	 R$ 111,31 
STRIP EASY TEST C/ 1 UNID.	;	 R$ 12,40 
STRONG7 PROTEIN C/ 1.8 KG (SORTIDOS) (PROBIOTICA)	;	 R$ 131,63 
STUGERON 25 MG C/ 30 COMP.	;	 R$ 25,98 
STUGERON 75 MG C/ 30 COMP.	;	 R$ 36,25 
STYLETO	;	 R$ 47,90 
STYLETTO DES. SPRAY C/ 95 ML	;	 R$ 16,90 
STYPTANON 1 FR 2 ML	;	 R$ 27,76 
SUALIV (DIPIRONA+ISOMETEPTENO+CAFEINA)	;	 R$ 12,61 
SUAVE COND. C/ 325 ML (SORTIDOS)	;	 R$ 6,90 
SUAVE DES. CREME C/ 55 G (SORTIDOS)	;	 R$ 3,30 
SUAVE SH. C/ 325 ML (SORTIDOS)	;	 R$ 5,81 
SUAVEBABY POM. P/ ASSADURA C/ 45 G (VITAPAN)	;	 R$ 17,93 
SUAVICID 40/ 0.5/ 0.1 MG CREME C/ 15 G (LEGRAND)	;	 R$ 98,26 
SUBTRAX* 800/ 160 MG C/ 10 COMP.	;	 R$ 24,88 
SUCARYL CPR. C/250	;	 R$ 22,37 
SUCARYL CPR. C/500	;	 R$ 44,82 
SUCARYL SOLUCAO 100 ML	;	 R$ 5,29 
SUCCINATO SODICO DE HIDROCORTIZONA	;	 R$ 14,29 
SUCRAFILM 1 G C/ 30 COMP.	;	 R$ 72,54 
SUCRAFILM 2 G C/ 20 FLAC. 10 ML	;	 R$ 113,22 
SUCRET 80 ML	;	 R$ 22,12 
SUCRET PO	;	 R$ 12,66 
SUGANON 5 MG C/ 30 COMP.	;	 R$ 154,76 
SUITA LIQUIDO 80 ML	;	 R$ 6,16 
SUKEPAR FLAC. C/12	;	 R$ 5,76 
SUKEPAR FLAC. C/60	;	 R$ 114,55 
SUKEPAR FLACONETE UNIDADE	;	 R$ 24,36 
SUKEPAR GTS 45 ML	;	 R$ 12,46 
SULADRIN ENV. C/ 4 COMP. (SULFADIASINA)	;	 R$ 2,15 
SULESS PROTETOR LABIAL FPS 30 C/ 4.5 G	;	 R$ 14,91 
SULF. FERROSO DRG. C/50   I.SUMA	;	 R$ 8,75 
SULF. FERROSO XPE 100 ML  I.SUMA	;	 R$ 10,01 
SULFADIAZINA DE PRATA* CR. C/ 30 G (NATIVITA)	;	 R$ 19,70 
SULFADIAZINA DE PRATA* CR. C/ 30 G (UNIAO QUIMICA)	;	 R$ 25,21 
SULFAMETOXAZOL*+ TRIMETOP. 200/ 40 MG (NEO QUIMICA	;	 R$ 16,18 
SULFAMETOXAZOL*+ TRIMETOP. 200/ 40 MG (TEUTO)	;	 R$ 16,54 
SULFAMETOXAZOL*+ TRIMETOP. 400/ 80 MG C/ 20 (TEUTO	;	 R$ 16,80 
SULFAMETOXAZOL*+ TRIMETOP. 400/ 80 MG C/ 20 SANDOZ	;	 R$ 20,62 
SULFAMETOXAZOL*+ TRIMETOP. 800/ 160 MG C/10 SANDOZ	;	 R$ 20,62 
SULFAMETOXAZOL*+ TRIMETOPRIMA SUSP. C/ 100 ML (EMS	;	 R$ 16,46 
SULFATO FER. C/30ML GTS  NEOQUIM	;	 R$ 10,16 
SULFATO FERROSO C/ 50 COMP. (GLOBO)	;	 R$ 21,47 
SULFATO FERROSO DRAG C/50 LEGRAND	;	 R$ 18,74 
SULFATO FERROSO DRG C/ 50 EMIS	;	 R$ 21,53 
SULFATO FERROSO GTS. C/ 30 ML (ARTE NATIVA)	;	 R$ 7,58 
SULFATO FERROSO SOL. C/ 100 ML (ARTE NATIVA)	;	 R$ 16,81 
SULFATO FERROSO XAROPE 100 ML NQ.	;	 R$ 11,14 
SULFAZINA 500 MG C/ 4 COMP. (SOBRAL)	;	 R$ 1,74 
SULFERBEL 250 MG C/ 50 COMP. (BELFAR)	;	 R$ 17,93 
SULFERROL C/ 50 TABLETES (DELTA)	;	 R$ 22,09 
SULINDOR C/20 DRG.	;	 R$ 9,67 
SULNIL COLIRIO 5 ML	;	 R$ 10,67 
SULNIL PDA 3.5 G	;	 R$ 11,36 
SULPAN C/ 20 COMP. (B1)	;	 R$ 40,84 
SUMAX  25 MG C/ 4 COMP.	;	 R$ 38,58 
SUMAX  50 MG C/ 1 COMP.	;	 R$ 19,76 
SUMAX  50 MG C/ 2 COMP.	;	 R$ 39,89 
SUMAX 100 MG C/ 2 COMP.	;	 R$ 76,08 
SUMAXPRO 500/ 50 MG C/ 2 COMP.	;	 R$ 42,64 
SUMAXPRO 85 / 500 MG C/ 2 COMP. 	;	 R$ 69,50 
SUNDAY PROTETOR SOLAR FPS 30 C/ 120 ML	;	 R$ 19,26 
SUNDAY PROTETOR SOLAR FPS 60 C/ 120 ML	;	 R$ 42,00 
SUNDAY PROTETOR SOLAR FPS 60 C/ 200 ML	;	 R$ 35,96 
SUNDOWN 50 FPS FACIAL C/ 50 G (JOHNSONS)	;	 R$ 46,30 
SUNDOWN FPS 15 C/ 120 ML	;	 R$ 29,86 
SUNDOWN FPS 20 C/ 120 ML	;	 R$ 33,75 
SUNDOWN FPS 30 C/ 120 ML	;	 R$ 50,80 
SUNDOWN FPS 30 C/ 200 ML	;	 R$ 58,90 
SUNDOWN FPS 30 KIDS COLOR C/ 120 ML	;	 R$ 49,74 
SUNDOWN FPS 50 C/ 120 ML	;	 R$ 64,29 
SUNDOWN FPS 50 C/ 200 ML	;	 R$ 65,00 
SUNDOWN FPS 60 C/ 120 ML	;	 R$ 57,38 
SUNLESS KIDS PROTETOR SOLAR 60 FPS 120 G  (FARMAX)	;	 R$ 47,70 
SUNLESS LOC. BRONZEADORA FPS 15 C/ 120 ML (FARMAX)	;	 R$ 26,93 
SUNLESS LOC. REPELENTE ANDIROBA (FARMAX)	;	 R$ 7,39 
SUNLESS OLEO BRONZEADOR C/ 120 ML (FARMAX)	;	 R$ 23,39 
SUNLESS PO DESCOLORANTE C/ 20 G (FARMAX)	;	 R$ 4,93 
SUNLESS PROTETOR SOLAR 30 FPS (FARMAX)	;	 R$ 30,00 
SUNLESS PROTETOR SOLAR 30 FPS 150 ML (FARMAX)	;	 R$ 39,72 
